"","BC12_fliv_G_1.sort.bam","BC12_fliv_G_2.sort.bam","BC12_fliv_J_1.sort.bam","BC12_fliv_J_2.sort.bam","BC12_fliv_K_1.sort.bam","BC12_fliv_K_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"A530058O07Rik",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.19714095493397,8.20318383889489,6.84066785633991,6.84066785633991,7.43149454713375,7.43399015062093,6.84066785633991,6.84066785633991
"Gm47259",8.06750043697402,8.11226638990646,6.84066785633991,6.84066785633991,7.2929979790269,7.32113902080575,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Irf4",10.2561845425803,10.2652970270626,7.05752957561491,7.05785484145334,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.90844008440885,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm47792",8.19974606322977,8.20322310803048,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Mylip",6.84066785633991,6.84066785633991,7.46022859398463,7.44755739534241,7.60995552425882,7.61941616835513,8.33206776032848,8.32580207248051,7.68704850048531,7.68843009489467,8.25056053423191,8.23095782292878,8.4147340085162,8.40617692200736
"Atxn1",6.84066785633991,6.84066785633991,7.59256446197354,7.58543865740195,7.19881236761375,7.24951003165449,9.10933273454076,9.11837595361341,7.59169492277286,7.58411399945959,7.73031993536183,7.73401342181986,7.98750403075061,7.98871857396297
"Dek",8.58455036299788,8.57992231091275,7.63226931091954,7.63856750853573,8.21127042773736,8.05591441099218,6.84066785633991,6.84066785633991,7.55270616847268,7.56003533686786,7.16997918021343,7.17138354274921,6.84066785633991,6.84066785633991
"Gm47816",6.84066785633991,6.84066785633991,6.9332092203156,6.84066785633991,6.84066785633991,6.84066785633991,7.87869363945527,7.86322988309386,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.58375343340174,8.59421743692336
"Platr25",6.84066785633991,6.84066785633991,7.25827901646937,7.2538052999427,6.84066785633991,6.84066785633991,8.67100093386182,8.67873383412917,7.19140037724543,7.15067103377399,7.68595949758717,7.68947926826533,7.70516202885143,7.72682883264115
"Cdk20",6.84066785633991,6.84066785633991,7.52077556213869,7.53679952988257,7.53392488463995,7.55296966269595,9.63928624454131,9.64500540922314,7.52106782755708,7.52218946974866,8.25880420116369,8.3438972526327,8.44464931701388,8.4462725469017
"Gm6888",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.8869934714536,7.89128731079479,8.0173147385878,8.01855764091731
"Zdhhc11",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.83794793447689,7.9225741506928,6.84066785633991,6.84066785633991,7.8869934714536,7.43399015062093,6.84066785633991,6.84066785633991
"Slc9a3",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,9.3214769257925,9.32526961291761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.00252482410564,8.01855764091731
"Gm18518",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.42934734926536,8.43625332465068,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ckmt2",6.84066785633991,6.84066785633991,9.46938804364862,9.45314063877842,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Rasgrf2",6.84066785633991,6.84066785633991,7.07638115454155,7.06749283905594,7.39353943720967,7.39462633380576,8.84823151173512,9.04876040411024,7.11922428174767,7.11969053302753,7.91055717190896,7.91493942568139,7.68388219725006,7.68479589848253
"Thbs4",6.84066785633991,6.84066785633991,7.62710198881517,7.60717359797838,7.48750997887006,7.47904013747245,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Bdp1",6.84066785633991,6.84066785633991,7.51160307733746,7.51873198720028,7.64885268108612,7.65042005988736,9.72792605862972,9.73842037583555,7.41886549685254,7.41982348325809,7.78585759166108,7.78976630358809,8.77013248602413,8.75685969906754
"Erbin",8.85391538060209,8.86581186057574,8.82689328375418,8.82305547825271,8.92318267206093,8.92000046170313,9.77021233945656,9.77661070142368,9.23360188034603,9.23689550938091,9.47802270772948,9.48382495709909,9.36835013221564,9.3465326408234
"Sgtb",8.14886083876663,8.17803276067406,7.20410426930776,7.20464753103272,7.7278673663667,7.72957911401782,6.84066785633991,6.84066785633991,7.11093189019219,7.09394624312716,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm10736",7.32202131741055,7.12019737310752,7.0256555636612,6.9871706461187,7.0942385327975,7.16180093975966,8.10715547320785,8.06451271887919,6.99190180395049,6.93650345183761,8.03043655395046,7.57387455617823,8.58375343340174,8.22983901632911
"Fst",8.825071765192,8.82979519110624,7.11012440649525,7.11052814488205,7.1183693762336,7.11892029250922,6.84066785633991,6.84066785633991,7.15740761468099,7.15793729663538,7.2435559433864,7.24527037990029,6.84066785633991,6.84066785633991
"Gm48163",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.11093189019219,7.11138434385589,7.91055717190896,7.90319067238546,7.54121684304482,7.54198246613747
"Myoz1",6.84066785633991,6.84066785633991,8.14502810028672,8.13964098649396,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Zmiz1",7.88113535367289,7.88387388154109,8.233243011497,8.21513569777486,8.07703849144695,8.12022804367166,8.6323079053739,8.65947699753732,8.07406801488855,8.1020834355826,8.88037779655101,8.89277775886595,8.6351641744761,8.63694018406407
"Duxbl1",6.84066785633991,6.84066785633991,6.95399770805038,6.95416792179902,6.95418484694773,6.84066785633991,7.70236355413294,8.33862015854652,6.84066785633991,6.84066785633991,8.12792077724453,8.08536578940483,7.74605249974392,7.59289017986222
"Gm18813",6.84066785633991,6.84066785633991,7.00089931502385,7.00113984806532,6.84066785633991,6.84066785633991,8.29330664537645,8.28643719263128,6.84066785633991,6.84066785633991,7.70103043094888,7.70460939503736,7.27773756403987,7.2782209005444
"Peli2",6.84066785633991,6.84066785633991,7.63995154227128,7.62565397484665,7.7140925972813,7.76306653290709,8.83993758688535,8.98278758935581,7.84004020350249,7.83953096827748,8.79461485096203,8.77545299414106,8.26364798366911,8.25348427042717
"Klhl33",6.84066785633991,6.84066785633991,7.82275498757013,7.83623346722872,7.40479835968386,7.41695563213749,6.84066785633991,6.84066785633991,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm7247",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.58214839785183,8.56885420951122,6.97594798764138,6.93650345183761,6.84066785633991,6.84066785633991,7.45645904648345,7.48674193083217
"Olfr1507",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.38472566007142,7.38702854724858,8.25202622111022,8.25348427042717
"Gzmb",9.46892167872158,9.4791193415692,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.00632119507702,7.00659902481681,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm4032",6.84066785633991,6.84066785633991,7.25827901646937,7.23811179250304,6.84066785633991,6.84066785633991,8.91271457731344,8.93687378678267,7.26173857989312,7.28845963398209,6.84066785633991,6.84066785633991,8.35245397695012,8.34326920740752
"Zmym2",7.89817205917145,7.9009516662191,8.03263943244696,8.03111055344975,7.83036809798771,7.86194925026944,8.99642159352077,8.96003376509433,7.86713869331599,7.86260416884087,8.56607210951723,8.56636941268061,8.45445185796805,8.46581193731128
"Xkr6",6.84066785633991,6.84066785633991,7.29689933539519,7.29757924778161,7.2929979790269,7.27961082671219,8.42934734926536,8.4244949842899,7.34446156362716,7.33629490831005,7.71581239588536,7.68947926826533,7.70516202885143,7.70609747841894
"Stc1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.09136260403409,8.0808831639678,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,7.94095841417483,7.92606678002488
"Egr3",8.30609509591049,8.29846183282798,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Slc25a30",6.84066785633991,6.84066785633991,7.51160307733746,7.51259347028857,7.67123207419008,7.66544194406366,8.12270697077656,7.99617104367389,8.11127298957042,8.09563065849917,8.18223342682782,8.17870731561594,8.38401973511069,8.36462855473613
"Gm10110",8.69454922696554,8.47731568481368,7.0256555636612,7.07673457475383,7.39353943720967,7.35924149258998,7.05258960116428,7.20881382689508,7.01957755581191,6.97617495932738,7.07377831470793,7.07477458418379,6.84066785633991,6.84066785633991
"Gm18074",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.60246181612725,8.60996770639975,6.84066785633991,6.84066785633991,7.33331091668879,7.33540059153089,6.84066785633991,6.84066785633991
"Gm4412",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.46380168573416,8.47083006970226,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.61614581982912,7.61698969307016
"Gpc5",8.46349373362466,8.46753077087874,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Cdh6",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,7.81683462784963,7.82132980131385,7.01957755581191,6.99215549629785,7.8122815840429,7.81629178407859,6.84066785633991,6.84066785633991
"Gm9630",8.18725358730332,8.19070291324592,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm48960",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,6.84066785633991,7.62829561969114,6.93634287033059,6.97617495932738,7.78585759166108,7.78976630358809,6.84066785633991,6.84066785633991
"Abra",6.84066785633991,6.84066785633991,7.57602615807535,7.56867340907308,7.46791475877494,7.46914361582703,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm49210",8.48294321531369,8.48701959683955,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ly6c1",8.4336975017139,8.4477114790329,7.6868278181271,7.72088279068269,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm49413",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.16800064455841,8.1886584457277,6.95783461020921,6.9580312274985,7.51488328535584,7.51771930540431,7.76573767251581,7.59289017986222
"Cpsf1",8.6700271665158,8.67446797657053,8.73132327371989,8.7303543366959,8.40790265655174,8.41414965771854,7.67734285023543,7.65523938391178,8.25911435641931,8.25577714830814,7.49509602292999,7.49785165613871,7.68388219725006,7.68479589848253
"Pvalb",6.84066785633991,6.84066785633991,9.41816011215197,9.42534155498577,7.35822250479492,7.37131065426953,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Fam227a",6.84066785633991,6.84066785633991,7.11012440649525,7.0259331647319,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.26173857989312,7.22885340207563,7.74456639862795,7.74831533809267,7.70516202885143,7.6628793441003
"Grap2",8.68642920218571,8.69090074367225,7.11791274025393,7.05785484145334,7.1611657721725,7.38309962930795,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,7.27773756403987,6.84066785633991
"A430088P11Rik",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.83794793447689,8.14383895114018,6.99190180395049,6.9580312274985,7.65488562321412,7.65828278912221,6.84066785633991,6.84066785633991
"Arfgap3",6.84066785633991,6.84066785633991,7.46022859398463,7.46449356704698,7.18052034186694,7.18119352315115,8.80620979263281,8.97524714760958,7.43031189881462,7.43128833602364,7.82518977668297,7.82924933471696,8.03188261807911,8.03313929694163
"Bik",6.84066785633991,6.84066785633991,7.49284328852158,7.45439131192869,7.2929979790269,7.29389078488576,8.56148689077568,8.56885420951122,7.88340923502192,7.86260416884087,7.68595949758717,7.68947926826533,8.31997821173613,8.33243543932784
"Slc2a13",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,8.36953045841392,8.41261557268646,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,7.11772738770177,7.11803517262475
"Ano6",8.8467655028273,8.83708045892765,7.52981719073166,7.52481147009897,7.81822378026132,7.82620228000012,6.84066785633991,6.84066785633991,7.23970530337574,7.2730417893545,7.33331091668879,7.33540059153089,7.66198811445517,7.6628793441003
"Gm49173",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.72659849767139,7.99617104367389,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.61614581982912,7.85881955894307
"Olfr281",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.79518353937853,7.79958605192751,6.84066785633991,6.84066785633991,7.89885227336023,7.71944924368811,6.84066785633991,6.84066785633991
"Gm25057",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.33331091668879,7.49785165613871,8.03188261807911,8.03313929694163
"Gm49474",6.84066785633991,6.84066785633991,7.00089931502385,7.01398254724988,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90844008440885,7.83790611692466,7.85459364610095,8.20424676138876,8.06166839148531
"Scn8a",6.84066785633991,6.84066785633991,7.00089931502385,7.00113984806532,7.40479835968386,7.32113902080575,8.77155811012347,8.88926928346873,7.11922428174767,7.11969053302753,7.97782176976398,7.99324917938741,7.39227279251445,7.48674193083217
"Gm9918",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.89838405558982,7.9032240964724,6.84066785633991,6.84066785633991,7.77232430658896,7.77618081002922,6.84066785633991,6.84066785633991
"Nlrc3",8.27178722228275,8.27542204328896,7.17996235992212,7.19875921409764,7.32019348772519,7.32113902080575,6.84066785633991,6.84066785633991,7.03191289330729,7.03223352746104,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Fgd4",6.84066785633991,6.84066785633991,7.5843452862729,7.56299113509133,7.48750997887006,7.39462633380576,7.97315390011242,7.97830415710616,7.8691889230926,7.85428430739819,8.07057560074147,8.07554432651399,8.60113356145932,8.37515871611627
"Lrrc74b",8.37169081584832,8.36484581170433,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm49588",8.18725358730332,8.19070291324592,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Igf2bp2",6.84066785633991,6.84066785633991,7.07638115454155,7.07673457475383,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.18487526554656,7.17198459578134,7.93352537740823,7.92653869305518,7.61614581982912,7.61698969307016
"Gm49756",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.43637124257081,7.82132980131385,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,7.35703501057743,7.35760433185056
"Gm49702",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.07531874797079,8.0808831639678,6.84066785633991,6.84066785633991,7.35968253292296,7.47732067229981,7.94095841417483,7.94212823454462
"Csta1",8.38226163637513,8.38613141726055,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Maats1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.93652493627838,6.84066785633991,6.84066785633991,6.84066785633991,7.71581239588536,7.71944924368811,7.39227279251445,7.39288006255095
"Tmprss7",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.44094611483416,8.4478934638562,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Myh15",8.52090313887381,8.52505552264595,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm37694",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.36953045841392,8.29971492028941,6.84066785633991,6.84066785633991,8.02014034000901,8.04548630926424,6.84066785633991,6.84066785633991
"Gm49572",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.31929695694349,8.32580207248051,6.84066785633991,6.84066785633991,7.51488328535584,7.17138354274921,6.84066785633991,6.84066785633991
"Pde10a",6.84066785633991,6.84066785633991,6.95399770805038,6.97171518644489,7.21619719331274,7.21694028693437,8.09136260403409,7.96009428277042,7.07480872088981,7.07520098588605,7.35968253292296,7.41101779517565,7.70516202885143,7.94212823454462
"Pnldc1",6.84066785633991,6.84066785633991,7.35737786580642,7.36620760483394,6.84066785633991,6.84066785633991,8.02557477144618,7.86322988309386,7.60611759645796,7.59584129048564,7.94479806803194,7.94930788132242,8.19196074271213,8.19336514637543
"Tcp10b",6.84066785633991,6.84066785633991,7.0256555636612,7.0259331647319,6.84066785633991,6.84066785633991,6.84066785633991,7.75431929719833,6.93634287033059,7.01987756388026,7.57081271511385,6.84066785633991,8.26364798366911,7.9097193851087
"Smok4a",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.87869363945527,8.0808831639678,6.84066785633991,6.84066785633991,7.92211326637369,7.90319067238546,6.84066785633991,6.84066785633991
"Wdr27",6.84066785633991,6.84066785633991,7.06715319696686,7.03715454434122,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.17143166188679,7.22885340207563,7.65488562321412,7.38702854724858,8.07433442991696,8.0756309432654
"Vmn2r102",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.21141570963824,8.23165385970247,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.14133020554693,8.14268862352899
"Zfp229",8.86102541427155,8.85868943927135,7.47020179647222,7.50013269873874,7.59377925090877,7.61941616835513,7.50552689198622,7.14152853197326,7.36623618451996,7.38390037512197,7.35968253292296,7.59158759846036,6.84066785633991,6.84066785633991
"Zfp13",6.84066785633991,6.84066785633991,7.23215270553519,7.21614148788701,7.32019348772519,7.32113902080575,8.30637798749093,7.54064198353809,7.16449683494252,7.16503827402403,7.83790611692466,7.84201415688311,8.26364798366911,8.26511629715329
"Zscan10",6.84066785633991,6.84066785633991,6.9332092203156,6.95416792179902,6.84066785633991,6.84066785633991,8.42934734926536,8.71636945347758,6.84066785633991,6.84066785633991,8.87548948660201,8.84814734571681,7.8750056124469,7.85881955894307
"Dnase1l2",8.27178722228275,8.27542204328896,7.56192936323382,7.56299113509133,7.19881236761375,7.21694028693437,6.84066785633991,6.84066785633991,7.11922428174767,7.09394624312716,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Msln",6.84066785633991,6.84066785633991,7.31940974159352,7.32012260579892,7.91644283979946,7.91848938299494,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,7.07377831470793,7.07477458418379,6.84066785633991,6.84066785633991
"Lhfpl5",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.38174703375836,8.40061210224547,7.01957755581191,7.01987756388026,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Mapk13",6.84066785633991,6.84066785633991,7.14005009355113,7.11052814488205,6.84066785633991,6.84066785633991,8.18267149128461,8.20318383889489,7.08434717076398,7.08475534144655,8.10916332644797,8.11426969895449,7.72587230638209,7.72682883264115
"Gm6402",6.84066785633991,6.84066785633991,6.9332092203156,6.97171518644489,7.03718381434321,6.84066785633991,8.22550206701489,8.32580207248051,6.84066785633991,6.9580312274985,7.00559139599003,7.00629701712601,7.63942882707808,8.0756309432654
"Dnah8",6.84066785633991,6.84066785633991,7.11012440649525,7.11832807756404,6.84066785633991,7.00148281953587,9.26248732331599,9.35401737641877,6.90832650488287,6.90844008440885,8.18223342682782,8.264429768752,7.42529508043763,6.84066785633991
"Brd2",8.85391538060209,8.84432424391621,9.17740733871143,9.17663088743367,8.67746987625935,8.71024276170276,8.09136260403409,8.09699100638055,8.37312556317585,8.37298282214238,8.65097325876577,8.61601087020056,8.31997821173613,8.31044758253533
"Slc44a4",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.01957755581191,7.01987756388026,7.67058370333096,7.67404290036206,7.68388219725006,7.68479589848253
"Ltb",8.19974606322977,8.29846183282798,7.25827901646937,7.28823299325488,7.18052034186694,7.18119352315115,6.84066785633991,6.84066785633991,7.04349532216913,7.0438353128247,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Tnf",8.19974606322977,8.20322310803048,7.05752957561491,7.0259331647319,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.99190180395049,6.99215549629785,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Lta",9.83006363831736,9.81528960716964,6.90611009055647,6.90620841410797,6.84066785633991,7.23357108355739,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm11131",6.84066785633991,6.84066785633991,7.10210138578409,7.10249316962541,6.84066785633991,6.84066785633991,8.66144148036109,8.57926462067492,7.32630985411597,7.33172852795813,6.84066785633991,6.84066785633991,7.66198811445517,7.6628793441003
"Ier3",6.84066785633991,6.84066785633991,7.14005009355113,7.14049836596325,6.84066785633991,6.84066785633991,8.51906238907482,8.52628398933559,7.01957755581191,7.01987756388026,7.74456639862795,7.74831533809267,6.84066785633991,6.84066785633991
"Gm10499",6.84066785633991,6.84066785633991,6.9332092203156,6.95416792179902,6.84066785633991,6.84066785633991,8.98159811788419,8.99028460695956,7.03191289330729,7.03223352746104,6.84066785633991,6.84066785633991,8.0173147385878,7.98871857396297
"Gm20546",8.85391538060209,8.85152706717068,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm20452",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.21141570963824,8.21751352872722,6.84066785633991,6.84066785633991,7.38472566007142,6.84066785633991,7.48603456444983,7.61698969307016
"Olfr102",8.13574238184951,8.21559763608827,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Clic5",6.84066785633991,6.84066785633991,7.65257773087685,7.65376651300126,7.7742875930365,7.75647954302188,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Hsp90ab1",11.7202548580591,11.7422790021541,11.0888942202929,11.0978002572066,10.9396616444956,10.9326750661223,10.3127449857479,10.3327258039767,10.8409236051208,10.8461910694287,10.7015884802147,10.7330910484056,10.5619153373963,10.5565103686174
"Klhdc3",8.18725358730332,8.20322310803048,8.49909963250646,8.48022859122553,8.22740345949705,8.16806393855528,8.79763567551829,8.78839328026757,8.44787915997586,8.46773189391991,8.96075773932238,8.9684873981972,9.02812292414097,9.03018009271858
"Gnmt",11.3515385618464,11.3916662799807,11.043372871518,11.0316455529167,11.161278719546,11.1461423381181,10.7938307216125,10.7998438623288,10.6209759975239,10.624695979003,10.4985615815493,10.4939441962909,10.1948183878603,10.1216634800168
"Apobec2",6.84066785633991,6.84066785633991,8.07511523565827,8.08147984507715,7.42663556784615,7.44883694835319,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm4471",8.71063125796535,8.71514778506923,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Uhrf1",6.84066785633991,6.84066785633991,7.1672095980038,7.16769820541918,6.84066785633991,6.84066785633991,9.10933273454076,9.11837595361341,7.04349532216913,7.0438353128247,6.84066785633991,6.84066785633991,7.80374502836286,7.95791635638786
"Acsbg3",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.27874571598293,7.14113754015299,8.21141570963824,8.21751352872722,7.01957755581191,7.01987756388026,7.55269582020707,7.43399015062093,8.15421974623245,8.14268862352899
"Tnfsf14",8.22429936983712,8.21559763608827,7.00089931502385,7.00113984806532,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Dlgap1",6.84066785633991,6.84066785633991,7.11791274025393,7.14752798633593,7.41582604285645,7.32113902080575,9.10255240144803,9.1047433447813,7.2102719039123,7.19198637450867,7.86279222535783,7.8669947313212,8.03188261807911,8.03313929694163
"Ndc80",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,8.16800064455841,8.17393064039036,7.07480872088981,7.07520098588605,6.84066785633991,6.84066785633991,8.45445185796805,8.43637831184183
"Gm9351",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.42934734926536,8.43625332465068,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
