"","BC16_fliv_N_1.sort.bam","BC16_fliv_N_2.sort.bam","BC16_fliv_O_1.sort.bam","BC16_fliv_O_2.sort.bam","BC16_fliv_P_1.sort.bam","BC16_fliv_P_2.sort.bam","BC16_fliv_Q_1.sort.bam","BC16_fliv_Q_2.sort.bam","BC16_fliv_R_1.sort.bam","BC16_fliv_R_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Cpm",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,8.01007003703798,8.00643196246325,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.85871424262458,7.85895190558427,8.49462562496262,8.49434876535958,8.92025689598948,8.92130940614052
"Gm10744",8.51101602478376,8.51060146138765,7.96946181354583,7.96938682209962,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60193064610319,8.5767029751718,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Rassf3",8.52222169536021,8.52180111650993,8.81164065174719,8.7820996512472,8.94888625050733,8.94767399534936,8.68890518536431,8.67905027339907,8.62754250978531,8.60326259148807,9.90235826846374,9.94211181849363,9.0306984458565,9.02158544523316,9.03092890060842,9.061159748968,8.92025689598948,8.91273996355259
"Ppm1h",7.77220626039782,7.77220626039782,8.05856492192305,8.08704148106074,8.03983253494935,8.04023404837404,8.22967951474085,8.23119169298683,7.77220626039782,7.77220626039782,8.84998292780009,8.84501910684949,8.04082263091875,8.0415586874597,8.33920994307399,8.33899093602073,8.64287049010108,8.64368580826973
"Gm47438",7.77220626039782,7.77220626039782,7.90376682934094,7.9037167702405,7.88720511761987,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.52709247575965,8.53131003087647,7.84284325860784,7.77220626039782,8.20920350983155,8.19201892909563,8.61902959631955,8.6198238399895
"Stat2",10.0505186156939,10.1079373791922,10.3824856434109,10.3758765047902,10.436797724001,10.4301651213694,10.0080165691178,10.0046427522595,10.2413834906309,10.2387598245272,9.71096533180367,9.74989516323978,9.61587995424584,9.59976769975106,10.1196402229386,10.1376195761766,9.63337901461104,9.6961961416523
"Olfr819",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.81720084002591,8.76515595077493,7.77220626039782,7.77220626039782,8.22556769401114,8.24116153117606,7.77220626039782,7.77220626039782
"Morc2a",8.94274121353316,8.94876685226869,9.10605366269859,9.09778081890003,9.01168952484871,9.00733533575214,9.01365460415872,9.01309942956599,8.88507726315021,8.87746151140338,8.34251270336284,8.34572984737628,8.77673824589079,8.77708927835121,8.6119569898359,8.611637437887,8.54258033183118,8.543306335396
"Osbp2",8.70784893160414,8.68976458004186,7.87622753006797,7.87618793946596,7.9893860873019,8.02202610036263,7.77220626039782,7.77220626039782,8.5887899602038,8.59010190772127,7.77220626039782,7.77220626039782,7.87209208817061,7.87236647652574,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Ap1b1",8.6902738717521,8.68976458004186,9.18827920250356,9.18712526240488,9.03706323289128,9.04017253621516,9.31929057334722,9.32734098721135,9.8007541909711,9.79950185325909,8.63145951657697,8.6362287925063,8.83122199791601,8.83939777757644,8.73512827092557,8.74892815752765,8.37523453627177,8.37580795503199
"Emid1",7.77220626039782,7.77220626039782,7.85278776880637,7.85275709409337,7.94049648984914,7.94074940960522,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.26465959461961,9.27249664903916,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,8.40918527568399,8.40978997823975
"Fignl1",8.35864413975921,8.35831247209217,8.05478408465013,8.04696007367765,7.88720511761987,7.887378051533,8.56562347245647,8.56820315088105,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.90432301385744,7.90468583220256,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Plek",8.32892756845122,8.32861228692446,8.20458732851894,8.20195103443961,8.1298105286022,8.13295606132223,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.1831152875816,9.18282942280819,8.05433271881272,8.05947753589409,8.949795020497,8.94370591621652,9.14784515508327,9.14907996915187
"Vps54",8.99483443121832,9.00049203985468,8.76650426505701,8.76412413706055,8.84304067753001,8.83809815469211,8.70147965943501,8.69819204602956,8.95674045233587,8.95859115880257,9.90235826846374,9.97897546016783,9.00136869542923,9.00816473375686,8.65253714470552,8.66006815071326,9.55475748099644,9.53701680113626
"Rps27a",10.4406355183533,10.1687504490613,10.3662270588093,10.3362580135063,9.89521293531351,9.88515735367015,10.3489050068789,10.3909737722785,10.7892113870499,10.6963077566825,9.77799798194948,9.6337782439212,9.90827595761546,9.91492497673924,9.63544324338836,9.61636594344858,10.1193654821253,10.2446183722288
"Acyp2",7.77220626039782,7.77220626039782,7.91174127807534,7.96938682209962,7.97596203630952,7.97626809469274,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.11746553960507,8.11840983310697,8.41077208181988,8.41052626664375,8.63104232155651,8.63184719664944
"Sh3pxd2b",7.77220626039782,7.77220626039782,8.09055226889605,8.10363968215318,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.84998292780009,9.05913752045151,7.95219721029869,7.95269120409652,8.20920350983155,8.20903384684971,8.47186529302912,8.47252732674771
"Gm12185",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.934796205824,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.64524794347553,8.65008927221994,7.95219721029869,7.93824489629499,7.77220626039782,7.77220626039782,8.60682426988842,8.60760768574711
"Hnrnph1",9.58258703152079,9.57791225741838,10.276988832171,10.2688328843067,10.1847411841723,10.1894943994675,10.0824063949718,10.1156969049156,9.70658290848345,9.70936739789309,9.17539217526553,9.14318030343107,9.62369183072248,9.62973758297361,8.98304951682669,8.98260178756958,9.46557266193169,9.45670238233844
"Grm6",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.51085643655118,8.49826488404262,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.65452159539259,8.65534717578785
"Nhp2",8.54410274860362,8.54367045783103,8.74302263577225,8.73434716735638,8.60906132056394,8.61028621132959,8.71998719574954,8.72303698769483,8.62754250978531,8.62891328479255,8.90214408972936,8.89803659846667,8.98683280922664,8.99181882102745,8.84877761009734,8.84837494864529,8.8402262009197,8.84121187230177
"Rasd1",7.77220626039782,7.77220626039782,7.96946181354583,7.96938682209962,7.92888776764991,7.92912327650432,8.21612886588933,8.36993165329046,8.48937835911763,8.49053743307411,7.77220626039782,7.77220626039782,7.88387643796239,7.89486466266216,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Lrrc75a",8.14462601695733,7.77220626039782,8.03092642103108,8.03082817225403,7.77220626039782,7.77220626039782,8.55058233840783,8.55311543985095,8.62754250978531,8.62891328479255,7.77220626039782,7.77220626039782,7.92199763817081,7.92240891217754,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Trp53",9.10870678736412,9.11364794001281,8.70922666371987,8.73225447822653,8.91141553505469,8.92867241439431,8.70147965943501,8.70447388069152,8.8274869295578,8.82915367177742,8.58853349049086,8.57812277390317,8.57940035967086,8.5621760637519,8.49462562496262,8.37588016486733,8.58180051938338,8.56971234356396
"Slc35g3",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.14393440159582,9.12690030294736,7.77220626039782,7.77220626039782,8.19218207778303,8.35156255993518,7.77220626039782,7.77220626039782
"Phf23",8.8805652729325,8.87995931590717,8.90949079515877,8.90044277229286,9.03376071348842,9.03222879718505,9.13474776843637,9.03953611471201,9.32360597177118,9.31980986039739,8.61741973208154,8.6221154351222,8.65075539516651,8.65041424371018,8.78372272538244,8.7697410701093,8.5944176879615,8.5951900709793
"Rflnb",7.77220626039782,7.77220626039782,7.98011391236076,7.9851580417684,7.98053353558564,7.9808464371486,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.22093038065887,9.22108032752823,7.98394832436321,8.01730210541818,7.77220626039782,7.77220626039782,8.64287049010108,8.60760768574711
"Adap2",8.46422264268464,8.46383332387573,8.55230481636103,8.49128186626881,8.51451988870578,8.52047715879783,8.62973681502086,8.67905027339907,8.93932077170533,8.90528100428762,7.77220626039782,7.77220626039782,8.23613430952897,8.22666803970847,8.25658835958885,8.24116153117606,7.77220626039782,7.77220626039782
